T,t,kappa,rho_s,xi_norm
2.1672031474188147,0.004408697437148779,0.9971375842014699,0.02633358897687058,1.7268119020076067
2.167303946243068,0.004362391472313543,0.9971007346199318,0.02614781287128872,1.739016361128006
2.167404749755577,0.004316083353740785,0.9970634914348023,0.02596137716073308,1.7514392893197328
2.1675055579565603,0.004269773081330253,0.9970258461505614,0.025774272450649907,1.7640870091398784
2.1676063708462356,0.004223460654981803,0.996987789993467,0.025586489108361733,1.7769660974749915
2.1677071884248207,0.004177146074595406,0.9969493138992684,0.025398017254341244,1.7900833987057443
2.1678080106925344,0.004130829340070585,0.9969104085002333,0.025208846753062387,1.8034460387084734
2.167908837649594,0.0040845104513075325,0.996871064111444,0.02501896720341253,1.8170614397562423
2.168009669296218,0.004038189408205661,0.9968312707163074,0.024828367928621385,1.8309373363894645
2.1681105056326246,0.0039918662106649405,0.9967910179512327,0.02463703796569952,1.845081792329521
2.168211346659032,0.003945540858585117,0.9967502950894099,0.02444496605433525,1.8595032185185008
2.1683121923756583,0.0038992133518659378,0.9967090910236299,0.02425214062522917,1.874210392373316
2.168413042782721,0.0038528836904074826,0.9966673942480795,0.02405854978782676,1.8892124783518214
2.1685138978804392,0.0038065518741091653,0.9966251928390283,0.023864181317404184,1.904519049937868
2.168614757669031,0.003760217902870844,0.996582474434336,0.023669022641479902,1.9201401131607094
2.1687156221487136,0.003713881776592487,0.9965392262116872,0.02347306082549232,1.9360861317775637
2.168816491319706,0.0036675434951737307,0.9964954348654553,0.023276282557700298,1.952368054258947
2.168917365182226,0.0036212030585142108,0.9964510865820966,0.023078674133257825,1.9689973427302379
2.169018243736492,0.003574860466514118,0.9964061670139576,0.022880221437403824,1.985986004038679
2.169119126982723,0.0035285157190726446,0.9963606612513695,0.022680909927695576,2.003346623132744
2.1692200149211356,0.00348216881608987,0.9963145537928985,0.022480724615242968,2.0210923989568856
2.1693209075519495,0.0034358197574653193,0.9962678285135979,0.022279650044842357,2.0392371830903717
2.1694218048753817,0.0033894685430991833,0.9962204686311061,0.02207767027395737,2.0577955213779453
2.1695227068916516,0.003343115172890654,0.9961724566694014,0.02187476885043746,2.076782698830918
2.169623613600977,0.0032967596467395888,0.9961237744200311,0.02167092878890846,2.096214788102567
2.169724525003576,0.003250401964546068,0.9960744029005874,0.02146613254571053,2.1161087018797087
2.169825441099667,0.0032040421262096164,0.9960243223102002,0.021260361992280926,2.1364822495672473
2.1699263618894684,0.0031576801316297587,0.995973511981782,0.021053598386868655,2.1573541986848332
2.1700272873731987,0.003111315980706242,0.9959219503307393,0.020845822344442256,2.178744341444123
2.170128217551076,0.0030649496733389237,0.9958696147998276,0.02063701380464662,2.200673567028684
2.170229152423318,0.003018581209427662,0.9958164817998026,0.02042715199765252,2.223163940159844
2.1703300919901443,0.002972210588871649,0.9957625266454695,0.020216215407723045,2.246238786601929
2.170431036251772,0.002925837811571186,0.9957077234867047,0.020004181734320198,2.2699227863378226
2.17053198520842,0.002879462877425576,0.9956520452339576,0.019791027850513235,2.2942420752407746
2.1706329388603076,0.002833085786334233,0.995595463477703,0.019576729758490036,2.3192243561648493
2.1707338972076515,0.0027867065381975697,0.9955379484012402,0.019361262541900796,2.3448990204995717
2.1708348602506713,0.002740325132914778,0.9954794686861655,0.019144600314738486,2.3712972813696225
2.170935827989585,0.002693941570385494,0.9954199914097748,0.01892671616647593,2.3984523198104393
2.1710368004246106,0.0026475558505096863,0.9953594819335453,0.01870758210308673,2.426399445436391
2.1711377775559675,0.0026011679731865467,0.9952979037817584,0.018487168983568187,2.455176273321529
2.171238759383873,0.002554777938316377,0.9952352185091922,0.018265446451556134,2.484822919049861
2.1713397459085466,0.0025083857457981473,0.9951713855566788,0.01804238286151846,2.5153822141763986
2.171440737130206,0.0024619913955320483,0.9951063620931789,0.017817945199036993,2.5468999446525067
2.17154173304907,0.0024155948874173827,0.9950401028428143,0.017592098994532634,2.579425115157232
2.1716427336653568,0.0023691962213540085,0.9949725598951239,0.01736480822980124,2.6130102427047204
2.171743738979285,0.0023227953972413395,0.9949036824965406,0.017136035236575604,2.647711683423091
2.1718447489910733,0.0022763924149792336,0.994833416820816,0.016905740586282827,2.6835899970000012
2.17194576370094,0.0022299872744672156,0.9947617057157926,0.016673882970017626,2.720710354011807
2.1720467831091037,0.002183579975604699,0.9946884884235312,0.016440419067655015,2.759142992196398
2.172147807215783,0.0021371705182915424,0.9946137002703639,0.016205303404862526,2.7989637287389715
2.172248836021196,0.002090758902427492,0.9945372723229015,0.01596848819659693,2.840254536840916
2.172349869525562,0.0020443451279117397,0.9944591310054085,0.01572992317548499,2.883104196275452
2.172450907729099,0.0019979291946440325,0.9943791976732247,0.015489555403257296,2.927609029357039
2.172551950632026,0.0019515111025240062,0.9942973881360191,0.015247329063107688,2.973873735834231
2.1726529982345606,0.0019050908514514076,0.9942136121236358,0.01500318523056218,3.0220123427261854
2.1727540505369225,0.0018586684413256505,0.9941277726860225,0.014757061620042644,3.072149288185698
2.1728551075393296,0.0018122438720463707,0.994039765517235,0.014508892303881214,3.124420662204268
2.172956169242001,0.0017658171435129821,0.9939494781916881,0.014258607399991605,3.17897563156276
2.173057235645155,0.0017193882556252316,0.9938567892986149,0.014006132723791339,3.235978082080538
2.17315830674901,0.0016729572082827548,0.9937615674580053,0.013751389399188189,3.2956085182289203
2.173259382553785,0.0016265240013850768,0.993663670197997,0.013494293422547663,3.358066268907233
2.1733604630596988,0.0015800886348315002,0.9935629426696274,0.013234755172440124,3.4235720591347514
2.1734615482669697,0.001533651108521883,0.9934592161698245,0.012972678856627137,3.492371021225386
2.173562638175816,0.0014872114223557498,0.9933523064372314,0.012707961886077954,3.5647362365559667
2.1736637327864576,0.0014407695762322925,0.9932420116776084,0.012440494163806682,3.64097292144959
2.173764832099112,0.00139432557005148,0.9931281102656158,0.012170157273796734,3.721423399557906
2.1738659361139985,0.0013478794037126152,0.9930103580571499,0.01189682355212717,3.806473040571446
2.1739670448313357,0.0013014310771152227,0.9928884852302576,0.01162035501853921,3.896557394034604
2.1740681582513424,0.0012549805901588273,0.992762192551757,0.011340602141672821,3.9921708116423553
2.174169276374237,0.001208527942743065,0.9926311469395258,0.011057402404913957,4.0938769373748025
2.174270399200238,0.0011620731347675717,0.9924949761547064,0.01077057863166919,4.202321560439718
2.174371526729565,0.0011156161661314279,0.9923532624106997,0.010479937018375796,4.3182484830822006
2.1744726589624364,0.0010691570367344916,0.9922055346223062,0.010185264809823406,4.442519271198102
2.1745737958990707,0.0010226957464761766,0.9920512589322493,0.009886327533151856,4.576138056037381
2.1746749375396868,0.0009762322952560076,0.9918898270341372,0.00958286568266327,4.720282978633993
2.174776083884504,0.0009297666829732876,0.9917205416465603,0.009274590714700801,4.876346474040998
2.17487723493374,0.0008832989095277632,0.9915425982611673,0.008961180166867012,5.045987471798014
2.1749783906876146,0.0008368289748187374,0.991355061955296,0.008642271653254754,5.231199888243928
2.1750795511463465,0.0007903568787456239,0.9911568375753947,0.008317455399036633,5.434403741849653
2.175180716310154,0.0007438826212082805,0.9909466308778353,0.007986264850763763,5.658568227606896
2.175281886179256,0.0006974062021057881,0.9907228971219662,0.007648164712769668,5.907380810084828
2.175383060753872,0.0006509276213376713,0.9904837719147742,0.0073025354818895645,6.1854840111908915
2.1754842400342205,0.0006044468788035662,0.9902269764035654,0.006948653126310089,6.498814204741565
2.17558542402052,0.0005579639744028864,0.989949684474817,0.006585661883240527,6.855098379765483
2.17568661271299,0.0005114789080348237,0.9896483320800068,0.00621253706057784,7.26460331483532
2.1757878061118485,0.00046499167959923593,0.989318335503294,0.005828032895609501,7.741302952439987
2.1758890042173156,0.0004185022889950929,0.9889536608137023,0.005430607313885348,8.304768719754032
2.175990207029609,0.00037201073612225244,0.9885461388891437,0.005018309529462371,8.98337437752398
2.176091414548949,0.0003255170208797953,0.9880843210627825,0.004588604929423332,9.820041895259237
2.176192626775553,0.0002790211431674683,0.9875514474911627,0.004138087644328622,10.883286077189316
2.176293843709641,0.0002325231028844632,0.9869215482670178,0.003661976277360466,12.290430769310696
2.1763950653514317,0.00018602289993030485,0.9861511430223228,0.003153147436159235,14.26261648182044
2.176496291701144,0.00013952053420440702,0.9851587827497541,0.0026000390246861634,17.27930883890328
2.1765975227589967,9.301600560607248e-05,0.9837617937421587,0.0019811525976275376,22.644984287739014
2.176698758525209,4.650931403493708e-05,0.9813781622329049,0.0012447597188552202,35.954302160278964
2.176799999,4.5938997050853914e-10,0.9425787298505309,5.482677516395228e-07,78401.60135570876
