T,t,kappa,rho_s,xi_norm
1.6672960000000001,0.23406100698272692,0.9949302873986346,0.3776896995966152,2.634253167246161
1.6897440000000001,0.2237486218302095,0.9947733941994575,0.36644966364399284,2.7146249345882425
1.7121920000000002,0.21343623667769196,0.994609123192266,0.35503755802601256,2.801419457485661
1.7346400000000002,0.20312385152517454,0.9944367447093508,0.34344223264659746,2.8954993014287433
1.7570880000000002,0.192811466372657,0.9942554151023538,0.3316512060764373,2.9978947668087264
1.7795360000000002,0.18249908122013958,0.9940641516832702,0.3196504259796071,3.1098477301784953
1.8019840000000003,0.17218669606762216,0.9938618003745965,0.3074239702508468,3.232870226624298
1.824432,0.16187431091510474,0.9936469933645526,0.29495366969680487,3.3688239728834826
1.84688,0.1515619257625873,0.9934180928155586,0.2822186252561366,3.520030231576495
1.869328,0.14124954061006978,0.9931731147216105,0.2691945809438698,3.689424620805048
1.8917760000000001,0.13093715545755236,0.9929096238707036,0.25585309546697815,3.880780187781055
1.9142240000000001,0.12062477030503482,0.9926245856629273,0.24216042649029737,4.099037155035316
1.9366720000000002,0.1103123851525174,0.9923141515954118,0.2280759940276667,4.350804896525144
1.9591200000000002,0.09999999999999998,0.9919733392390815,0.21355020860474383,4.645152752227495
1.9591200000000002,0.09999999999999998,0.9919733392390815,0.21355020860474383,4.645152752227495
1.962134030769231,0.09861538461538455,0.9919249319517583,0.2115630908040873,4.688553793488986
1.9651480615384618,0.09723076923076912,0.9918758425836739,0.2095667582193761,4.732982706853587
1.9681620923076926,0.0958461538461538,0.9918260516029017,0.20756103596766057,4.778479000063553
1.9711761230769234,0.09446153846153837,0.9917755386258272,0.2055457432661399,4.825084299321538
1.974190153846154,0.09307692307692306,0.991724282366882,0.20352069314349458,4.872842496009266
1.9772041846153847,0.09169230769230763,0.9916722605845161,0.2014856921325761,4.921799905930804
1.9802182153846155,0.09030769230769231,0.9916194500230613,0.1994405399429543,4.9720054423573705
1.9832322461538463,0.08892307692307688,0.9915658263501079,0.19738502911166686,5.023510804302935
1.986246276923077,0.08753846153846145,0.9915113640889678,0.195318944630362,5.076370681632482
1.9892603076923079,0.08615384615384614,0.991456036545759,0.19324206354683485,5.130642978801901
1.9922743384615387,0.08476923076923071,0.9913998157305868,0.1911541545387591,5.186389059253049
1.9952883692307695,0.08338461538461528,0.9913426722722379,0.18905497745718872,5.243674012744395
1.9983024,0.08199999999999996,0.9912845753257375,0.18694428283714246,5.302566948192262
2.001316430769231,0.08061538461538453,0.9912254924720401,0.1848218113723025,5.363141314935655
2.0043304615384616,0.07923076923076922,0.991165389609035,0.18268729335053285,5.425475255726886
2.0073444923076926,0.07784615384615368,0.991104230832952,0.18054044804655345,5.489651995199379
2.010358523076923,0.07646153846153847,0.9910419783091293,0.17838098306770112,5.555760268083051
2.0133725538461538,0.07507692307692315,0.9909785921309816,0.1762085936482268,5.623894792040149
2.016386584615385,0.07369230769230761,0.9909140301658496,0.1740229618870639,5.694156790693664
2.0194006153846153,0.0723076923076924,0.9908482478862369,0.17182375592338053,5.766654573236514
2.0224146461538464,0.07092307692307687,0.9907811981847446,0.16961062904354332,5.841504177962728
2.025428676923077,0.06953846153846155,0.9907128311707701,0.16738321871234074,5.918830088178531
2.028442707692308,0.06815384615384612,0.9906430939467737,0.1651411455203852,5.99876603026523
2.0314567384615385,0.0667692307692308,0.9905719303615999,0.16288401203859804,6.081455865213264
2.034470769230769,0.06538461538461549,0.9904992807379629,0.16061140156945927,6.167054586779157
2.0374848,0.06399999999999995,0.9904250815707885,0.1583228767833318,6.255729441590467
2.0404988307692307,0.06261538461538474,0.9903492651925808,0.15601797822655528,6.347661189112992
2.0435128615384617,0.0612307692307692,0.9902717594013974,0.1536962226861303,6.443045522489347
2.0465268923076922,0.05984615384615388,0.9901924870463011,0.15135710139365013,6.542094674970055
2.0495409230769233,0.058461538461538454,0.9901113655643183,0.14900007804855783,6.645039241131468
2.052554953846154,0.057076923076923136,0.9900283064619312,0.1466245866378377,6.752130247482287
2.055568984615385,0.0556923076923076,0.9899432147329369,0.14423002902569282,6.863641513630914
2.0585830153846154,0.05430769230769228,0.9898559882030624,0.1418157722825996,6.979872353200273
2.061597046153846,0.05292307692307707,0.989766516789988,0.13938114571814775,7.101150673502593
2.064611076923077,0.05153846153846153,0.9896746816653301,0.13692543757616898,7.227836545088952
2.0676251076923076,0.050153846153846215,0.9895803543025691,0.13444789134355506,7.360326327274942
2.0706391384615386,0.04876923076923079,0.9894833953917639,0.13194770161562266,7.499057454401378
2.073653169230769,0.04738461538461547,0.9893836535980453,0.12942400945057747,7.6445140109483045
2.0766672,0.04599999999999993,0.9892809641360915,0.12687589713306144,7.7972332530471125
2.0796812307692307,0.04461538461538461,0.9891751471268516,0.1243023822514541,7.957813271235839
2.0826952615384613,0.043230769230769406,0.9890660056953352,0.12170241097474047,8.126922036907038
2.0857092923076923,0.041846153846153866,0.9889533237588999,0.11907485039148234,8.305308136080107
2.088723323076923,0.04046153846153855,0.9888368634435636,0.1164184797444437,8.493813573362331
2.091737353846154,0.03907692307692312,0.9887163620506348,0.11373198035811642,8.693389132391694
2.0947513846153845,0.0376923076923078,0.9885915284763324,0.11101392401062211,8.905112915220808
2.0977654153846155,0.03630769230769226,0.9884620389615586,0.10826275944322963,9.130212864007813
2.100779446153846,0.03492307692307706,0.9883275320155592,0.10547679662613749,9.370094311061477
2.103793476923077,0.03353846153846152,0.988187602312929,0.1026541883026768,9.626373932247645
2.1068075076923076,0.0321538461538462,0.9880417933042291,0.09979290820820458,9.900921929670712
2.109821538461538,0.030769230769230882,0.9878895882004108,0.09689072519390611,10.19591489508785
2.112835569230769,0.029384615384615453,0.9877303988816775,0.09394517226446253,10.513902684654663
2.1158495999999998,0.028000000000000136,0.9875635521294969,0.09095350924002175,10.857893888660922
2.118863630769231,0.026615384615384596,0.9873882723668748,0.08791267734507355,11.23146629343562
2.1218776615384614,0.02523076923076939,0.9872036597870095,0.08481924346171346,11.638911401427709
2.1248916923076924,0.02384615384615385,0.987008662307582,0.08166933098956315,12.085426075471535
2.127905723076923,0.022461538461538533,0.986802039132852,0.0784585331166185,12.577370490295783
2.130919753846154,0.021076923076923104,0.9865823127166653,0.07518180264583801,13.12262113964198
2.1339337846153845,0.019692307692307787,0.9863477043917881,0.07183331005175947,13.731062980128238
2.136947815384615,0.01830769230769247,0.9860960465103158,0.06840625767656672,14.415290062682574
2.139961846153846,0.01692307692307693,0.9858246599924558,0.06489263208540581,15.191626973845082
2.1429758769230767,0.015538461538461723,0.9855301795298175,0.061282867108359604,16.08165913300393
2.1459899076923077,0.014153846153846183,0.9852082970542049,0.05756537426569703,17.1145990036807
2.1490039384615383,0.012769230769230866,0.9848533728236669,0.05372586980464484,18.33108289181243
2.1520179692307693,0.011384615384615437,0.9844578225937546,0.0497463776453748,19.78953783553093
2.155032,0.01000000000000012,0.984011105761134,0.04560369159512999,21.577444091526495
2.155032,0.01000000000000012,0.984011105761134,0.04560369159512999,21.577444091526495
2.1553244059701493,0.009865671641791085,0.9839645301207581,0.04519203763232362,21.772962266631172
2.1556168119402983,0.009731343283582161,0.9839173182021981,0.04477853261587185,21.972969204744473
2.1559092179104478,0.009597014925373126,0.9838694523479523,0.04436314249572394,22.17763208372322
2.1562016238805968,0.009462686567164313,0.9838209141546841,0.04394583210893731,22.387126763600488
2.1564940298507462,0.009328358208955279,0.9837716844306033,0.04352656512694378,22.60163836869429
2.1567864358208952,0.009194029850746466,0.9837217431497609,0.04310530399952943,22.821361917793226
2.1570788417910447,0.00905970149253743,0.9836710694029784,0.04268200989525068,23.04650300717056
2.1573712477611937,0.008925373134328507,0.9836196413451183,0.04225664263802662,23.277278551703063
2.157663653731343,0.008791044776119472,0.9835674361383567,0.04182916063957904,23.513917590010124
2.1579560597014926,0.008656716417910437,0.9835144298910925,0.041399520827398215,23.756662160210375
2.1582484656716416,0.008522388059701624,0.9834605975920816,0.04096767856785238,24.005768253703543
2.158540871641791,0.00838805970149259,0.9834059130393428,0.04053358758403375,24.261506855285322
2.15883327761194,0.008253731343283666,0.9833503487633282,0.04009719986789972,24.524165078932626
2.1591256835820896,0.00811940298507463,0.9832938759437948,0.03965846558619625,24.794047409793023
2.1594180895522386,0.007985074626865818,0.9832364643197464,0.03921733297963122,25.071477064246615
2.159710495522388,0.007850746268656783,0.9831780820917398,0.03877374825467416,25.356797481482026
2.160002901492537,0.00771641791044797,0.9831186958157663,0.038327655467326416,25.650373961795182
2.1602953074626865,0.007582089552238824,0.9830582702878224,0.037878996398092064,25.95259546890578
2.1605877134328355,0.0074477611940300115,0.9829967684181687,0.03742771041734242,26.263876615938802
2.160880119402985,0.007313432835820977,0.9829341510941509,0.036973734340117345,26.584659857515256
2.1611725253731344,0.007179104477611942,0.9828703770303188,0.03651700226935784,26.915417913563658
2.1614649313432834,0.007044776119403129,0.9828054026043922,0.036057445426386635,27.25665645423624
2.161757337313433,0.006910447761193983,0.98273918167745,0.035594991967346674,27.608917079654717
2.162049743283582,0.00677611940298517,0.9826716653964819,0.03512956678414726,27.972780633319026
2.1623421492537314,0.006641791044776135,0.9826028019771793,0.034661091288249214,28.348870894041955
2.1626345552238804,0.006507462686567322,0.9825325364645562,0.03418948317546573,28.737858698303416
2.16292696119403,0.0063731343283582875,0.9824608104686111,0.03371465616965018,29.14046655332701
2.163219367164179,0.006238805970149364,0.9823875618718554,0.03323651974291846,29.55747381105291
2.1635117731343283,0.006104477611940329,0.982312724505026,0.03275497880967824,29.989722485021982
2.1638041791044778,0.005970149253731294,0.9822362277867408,0.03226993339140031,30.438123806245578
2.1640965850746268,0.005835820895522481,0.9821579963221742,0.031781278248596626,30.903665631055716
2.1643889910447762,0.005701492537313446,0.9820779494550284,0.03128890247596711,31.387420834251333
2.1646813970149252,0.005567164179104522,0.9819960007661244,0.030792689056081023,31.890556845414483
2.1649738029850747,0.0054328358208954874,0.9819120575107889,0.030292514366217327,32.41434651610935
2.1652662089552237,0.005298507462686675,0.9818260199858501,0.02978824763218388,32.96018054197534
2.165558614925373,0.00516417910447764,0.9817377808153955,0.029279750321898224,33.529581708255115
2.165851020895522,0.005029850746268827,0.9816472241424568,0.028766875470360196,34.12422128200513
2.1661434268656716,0.004895522388059792,0.981554224711338,0.02824946692617647,34.745937941993944
2.166435832835821,0.004761194029850646,0.9814586468223465,0.027727358508132887,35.39675972143068
2.16672823880597,0.004626865671641833,0.981360343137012,0.02720037305819671,36.078929543993276
2.1670206447761196,0.004492537313432798,0.9812591533073791,0.02666832137483822,36.794935066037006
2.1673130507462686,0.0043582089552239855,0.9811549023973339,0.02613100100750974,37.54754370547694
2.167605456716418,0.004223880597014951,0.9810473990569045,0.02558819488931012,38.33984395150722
2.167897862686567,0.004089552238806027,0.9809364334016503,0.02503966978027351,39.17529432334772
2.1681902686567165,0.003955223880596992,0.9808217745380395,0.024485174487892336,40.057781700638714
2.1684826746268655,0.003820895522388179,0.9807031676614432,0.023924437824312385,40.99169120976533
2.168775080597015,0.003686567164179144,0.9805803306349695,0.023357166250501996,41.98199045716407
2.1690674865671644,0.0035522388059701093,0.980452949933528,0.02278304114619837,43.03433170497208
2.1693598925373134,0.0034179104477611855,0.9803206758063006,0.022201715629627392,44.15517666112694
2.169652298507463,0.0032835820895521506,0.9801831164695874,0.021612810831974007,45.3519500119579
2.169944704477612,0.0031492537313433377,0.9800398310869973,0.021015911506758463,46.633229815981494
2.1702371104477614,0.003014925373134303,0.9798903212197605,0.020410560821616908,48.008985631690955
2.1705295164179104,0.00288059701492549,0.979734020328708,0.019796254136623365,49.49087911112363
2.17082192238806,0.002746268656716344,0.9795702807694786,0.019172431514857587,51.09264727378815
2.171114328358209,0.0026119402985075313,0.9793983575263702,0.018538468631456008,52.83059658253166
2.1714067343283583,0.0024776119402984964,0.9792173876511405,0.017893665637461614,54.72424753489759
2.1716991402985073,0.0023432835820896836,0.9790263639693713,0.01723723338085196,56.797186783867886
2.1719915462686568,0.0022089552238806487,0.9788241010223818,0.01656827616747664,59.07821013653815
2.172283952238806,0.002074626865671614,0.9786091903191962,0.01588576992593781,61.602880746834465
2.1725763582089552,0.00194029850746269,0.9783799406002021,0.015188534168070875,64.41569211181279
2.1728687641791047,0.001805970149253655,0.978134296651731,0.01447519542086121,67.573132397375
2.1731611701492537,0.0016716417910448422,0.9778697267080089,0.013744138692564587,71.14812710941462
2.173453576119403,0.0015373134328358073,0.9775830626199336,0.012993441754312092,75.23665254400407
2.173745982089552,0.0014029850746268835,0.9772702668142006,0.012220784071248051,79.96788594877748
2.1740383880597016,0.0012686567164178486,0.976926081699244,0.011423317150837045,85.52035006991464
2.1743307940298506,0.0011343283582090358,0.9765434822789419,0.010597473967700822,92.14870310182118
2.1746232,0.0010000000000000009,0.9761127824302132,0.00973867785328634,100.23052380778994
